run_id,config_id,question_id,question,rank,source,file_path,file_hash,content
53bf7457963c,C1,1,What is the specific document reference number and who approved the report?,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"This document is the property of Kunsthaus Wien— Stiftung für Europäische Kunst und Kulturerbe. All rights reserved. Unauthorised reproduction or disclosure is prohibited. © Kunsthaus Wien 2024.

KWM-DIR-2023-AR-001 | Internal Use Only | Page 25 of 25"
53bf7457963c,C1,1,What is the specific document reference number and who approved the report?,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Access to the CMS is role-based and governed by the Data Access Policy (ref. KWM-IT-DAP- 2021-001). Full access (read/write across all modules) is restricted to Dr. Yuki Nakamura- Stein (Head of Digital & Collections Management) and Mag. Andrea Zehetgruber (Head of Finance & Administration). Curatorial staff have read/write access to collection and loan records but not to financial or personnel modules. Conservation staff have read/write access to condition records only. All external users, including statutory auditors, are granted temporary read-only access for defined audit periods only.

8.2 Website and Digital Engagement"
53bf7457963c,C1,1,What is the specific document reference number and who approved the report?,3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KWM-DIR-2023-AR-001 | Internal Use Only | Page 22 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Seven new permanent positions were filled in 2023, including two replacements for departures and five positions approved in the 2023 budget as part of the institution's controlled growth plan. The average time-to-fill for permanent positions was 98 days from vacancy declaration to start date, compared to a sector benchmark of approximately 75–85 days. The longer-than- benchmark time-to-fill reflects the specialised nature of the institution's roles and its non- negotiable requirement that all new staff demonstrate German-language proficiency at minimum B2 level.

KWM-DIR-2023-AR-001 | Internal Use Only | Page 23 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Annexes

Annex A — Glossary of Internal Reference Codes"
53bf7457963c,C1,1,What is the specific document reference number and who approved the report?,4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Low

High

Role-based access; annual IT security audit

RISK- 006

Failure to fill Development Director role

Medium

High

Extended search; interim fundraising consultant

RISK- 007

Art market softening affects donation values

High

Medium Maintain donor relationships;

planned giving programme

9.3 Note on Visitor Data Interpretation"
53bf7457963c,C1,1,What is the specific document reference number and who approved the report?,5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Second, the institution will undertake a full governance review in 2024, the first since 2017, to be conducted by external facilitator Dr. Monika Ehrenfeld-Strasser of Ehrenfeld Consulting (Vienna). The review will examine Board composition, trustee term limits, the delegation of authority matrix, and conflicts of interest policy. The engagement has been budgeted at €28,000 and will conclude with a written report to the Board no later than 30 September 2024."
53bf7457963c,C1,1,What is the specific document reference number and who approved the report?,6,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Patron, Innsbruck

2013

Annex D — Document Control

KWM-DIR-2023-AR-001 | Internal Use Only | Page 24 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Document Reference: KWM-DIR-2023-AR-001. Version: 1.2 (Final). Prepared by: Office of the Director General with contributions from all department heads. Reviewed by: Mag. Andrea Zehetgruber (Finance), Mag. Gerhard Praxmarer (Legal). Approved by: Dr. Ingrid Felsenthal- Kraus, Chairwoman of the Board of Trustees. Approval date: 27 February 2024. Distribution: Board of Trustees (5 copies), Director General (1 copy), Department Heads (8 copies), Statutory Auditor (1 copy). Total copies in circulation: 15. All copies are numbered and their circulation is logged in the Document Control Register maintained by the Director's Office."
53bf7457963c,C1,1,What is the specific document reference number and who approved the report?,7,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"9.4 Correction to 2022 Annual Report

It is noted for the record that the 2022 Annual Report (ref. KWM-DIR-2022-AR-001, published March 2023) contained an error in Section 6.1, where the Federal Chancellery Kunstsektion subsidy was reported as €820,000. The correct figure was €800,000. The €20,000 discrepancy arose from a misclassification of a project-specific grant from the Kunstsektion (ref. BKAMT-2022-KWM-PRJ-007, value €20,000) as core subsidy income rather than project income. This correction has been noted in the 2023 accounts and the 2022 comparative figures in this report reflect the corrected amounts.

KWM-DIR-2023-AR-001 | Internal Use Only | Page 21 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

10. Personnel Report and Remuneration

10.1 Senior Management Remuneration"
a302ae074423,C1,2,In which areas of budget there was underspend and why?,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"6.2 Expenditure Summary

Total operating expenditure for 2023 was €5,917,340, compared to a budgeted figure of €5,680,000, representing an overspend of €237,340 or 4.2%. The primary driver of the overspend was personnel costs, which exceeded budget by €198,400 due to unplanned interim staffing in the Conservation Department following the departure of Mag. Birgit Stelzenböck, and the payment of a discretionary performance supplement of €42,000 to the Director General approved by the Board in June 2023. A secondary overspend of €67,200 occurred in exhibition production costs, attributable to the higher-than-anticipated insurance premium for the Budapest loans.

KWM-DIR-2023-AR-001 | Internal Use Only | Page 15 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Expenditure Category

Budget 2023 (€)

Actual 2023 (€)

Variance (€)

Variance (%)

Personnel costs (salaries & benefits)

3,120,000

3,318,400

+198,400

+6.4%

Exhibition production & installation"
a302ae074423,C1,2,In which areas of budget there was underspend and why?,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Low

High

Role-based access; annual IT security audit

RISK- 006

Failure to fill Development Director role

Medium

High

Extended search; interim fundraising consultant

RISK- 007

Art market softening affects donation values

High

Medium Maintain donor relationships;

planned giving programme

9.3 Note on Visitor Data Interpretation"
a302ae074423,C1,2,In which areas of budget there was underspend and why?,3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"9.4 Correction to 2022 Annual Report

It is noted for the record that the 2022 Annual Report (ref. KWM-DIR-2022-AR-001, published March 2023) contained an error in Section 6.1, where the Federal Chancellery Kunstsektion subsidy was reported as €820,000. The correct figure was €800,000. The €20,000 discrepancy arose from a misclassification of a project-specific grant from the Kunstsektion (ref. BKAMT-2022-KWM-PRJ-007, value €20,000) as core subsidy income rather than project income. This correction has been noted in the 2023 accounts and the 2022 comparative figures in this report reflect the corrected amounts.

KWM-DIR-2023-AR-001 | Internal Use Only | Page 21 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

10. Personnel Report and Remuneration

10.1 Senior Management Remuneration"
