run_id,config_id,question_id,question,rank,source,file_path,file_hash,content
476700a407c3,C1,1,What is the specific document reference number and who approved the report?,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"This document is the property of Kunsthaus Wien— Stiftung für Europäische Kunst und Kulturerbe. All rights reserved. Unauthorised reproduction or disclosure is prohibited. © Kunsthaus Wien 2024.

KWM-DIR-2023-AR-001 | Internal Use Only | Page 25 of 25"
476700a407c3,C1,1,What is the specific document reference number and who approved the report?,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Access to the CMS is role-based and governed by the Data Access Policy (ref. KWM-IT-DAP- 2021-001). Full access (read/write across all modules) is restricted to Dr. Yuki Nakamura- Stein (Head of Digital & Collections Management) and Mag. Andrea Zehetgruber (Head of Finance & Administration). Curatorial staff have read/write access to collection and loan records but not to financial or personnel modules. Conservation staff have read/write access to condition records only. All external users, including statutory auditors, are granted temporary read-only access for defined audit periods only.

8.2 Website and Digital Engagement"
476700a407c3,C1,1,What is the specific document reference number and who approved the report?,3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"The five most valuable individual works in the collection, based on current insurance valuation, are not identified by name in this report in accordance with security protocol MDU-SEC-2019- 03 approved by the Board. However, it is noted for governance purposes that the single most valuable work in the collection carries an individual insurance valuation of €4,200,000 and belongs to the early Viennese Expressionist period.

3.2 Acquisitions in 2023

The Acquisitions Committee, chaired by Trustee Mag. Renata Prohászka-Weiss and comprising Dr. Sonja Riegler-Bauer (Chief Curator), Prof. Günter Blauensteinbach (Trustee), and two external advisors, met on four occasions in 2023: 16 February, 12 May, 7 September, and 3 November. The Committee reviewed a total of 31 acquisition proposals and approved eight purchases and one donation acceptance."
476700a407c3,C1,1,What is the specific document reference number and who approved the report?,4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Of the surveyed visitors, 38.4% were Vienna residents (postcode prefix 1XXX), 14.2% were Austrian residents from outside Vienna, 21.7% were German-speaking visitors from Germany and Switzerland, 11.3% were visitors from other EU member states, and 14.4% were international visitors from outside the EU. The largest non-German-speaking nationality groups were Italian (3.2%), Czech (2.8%), and American (2.1%). First-time visitors accounted for 61.3% of surveyed respondents, while repeat visitors (those who had attended at least once in the previous twelve months) accounted for 38.7%.

The age distribution of surveyed visitors showed a concentration in the 35–54 age bracket, which accounted for 41.2% of respondents. Visitors aged 18–34 represented 22.8%, those aged 55–69 represented 24.6%, and those aged 70 and above represented 8.1%. Visitors under 18 are tracked separately through group booking records and accounted for 3.3% of total attendance, primarily through organised school visits."
476700a407c3,C1,1,What is the specific document reference number and who approved the report?,5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Second, the institution will undertake a full governance review in 2024, the first since 2017, to be conducted by external facilitator Dr. Monika Ehrenfeld-Strasser of Ehrenfeld Consulting (Vienna). The review will examine Board composition, trustee term limits, the delegation of authority matrix, and conflicts of interest policy. The engagement has been budgeted at €28,000 and will conclude with a written report to the Board no later than 30 September 2024."
476700a407c3,C1,1,What is the specific document reference number and who approved the report?,6,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Patron, Innsbruck

2013

Annex D — Document Control

KWM-DIR-2023-AR-001 | Internal Use Only | Page 24 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Document Reference: KWM-DIR-2023-AR-001. Version: 1.2 (Final). Prepared by: Office of the Director General with contributions from all department heads. Reviewed by: Mag. Andrea Zehetgruber (Finance), Mag. Gerhard Praxmarer (Legal). Approved by: Dr. Ingrid Felsenthal- Kraus, Chairwoman of the Board of Trustees. Approval date: 27 February 2024. Distribution: Board of Trustees (5 copies), Director General (1 copy), Department Heads (8 copies), Statutory Auditor (1 copy). Total copies in circulation: 15. All copies are numbered and their circulation is logged in the Document Control Register maintained by the Director's Office."
476700a407c3,C1,1,What is the specific document reference number and who approved the report?,7,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"9.4 Correction to 2022 Annual Report

It is noted for the record that the 2022 Annual Report (ref. KWM-DIR-2022-AR-001, published March 2023) contained an error in Section 6.1, where the Federal Chancellery Kunstsektion subsidy was reported as €820,000. The correct figure was €800,000. The €20,000 discrepancy arose from a misclassification of a project-specific grant from the Kunstsektion (ref. BKAMT-2022-KWM-PRJ-007, value €20,000) as core subsidy income rather than project income. This correction has been noted in the 2023 accounts and the 2022 comparative figures in this report reflect the corrected amounts.

KWM-DIR-2023-AR-001 | Internal Use Only | Page 21 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

10. Personnel Report and Remuneration

10.1 Senior Management Remuneration"
c32da3f6e2df,C1,2,In which areas of budget there was underspend and why?,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"9.4 Correction to 2022 Annual Report

It is noted for the record that the 2022 Annual Report (ref. KWM-DIR-2022-AR-001, published March 2023) contained an error in Section 6.1, where the Federal Chancellery Kunstsektion subsidy was reported as €820,000. The correct figure was €800,000. The €20,000 discrepancy arose from a misclassification of a project-specific grant from the Kunstsektion (ref. BKAMT-2022-KWM-PRJ-007, value €20,000) as core subsidy income rather than project income. This correction has been noted in the 2023 accounts and the 2022 comparative figures in this report reflect the corrected amounts.

KWM-DIR-2023-AR-001 | Internal Use Only | Page 21 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

10. Personnel Report and Remuneration

10.1 Senior Management Remuneration"
c32da3f6e2df,C1,2,In which areas of budget there was underspend and why?,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KWM-DIR-2023-AR-001 | Internal Use Only | Page 8 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

budgeted allocation of €200,000. The underspend was primarily attributable to the postponement of one major treatment project (KWM-1994-017, a large textile-based work) from Q4 2023 to Q1 2024 following the unexpected departure of the contracted textile conservator, Mag. Birgit Stelzenböck, in August 2023. A replacement contractor has been engaged as of January 2024.

3.4 Provenance Review and Restitution

Kunsthaus Wien has maintained an active provenance research programme since 2003, consistent with the Washington Principles on Nazi-Confiscated Art (1998) and the Terezin Declaration (2009), to which the Republic of Austria is a signatory. In 2023, the provenance research team, comprising Dr. Sonja Riegler-Bauer and external researcher Dr. Pavel Schwartz-Horowitz, completed reviews of 23 works with incomplete interwar provenance chains."
c32da3f6e2df,C1,2,In which areas of budget there was underspend and why?,3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"3.3 Conservation Status of Permanent Collection

The Conservation Department, under the direction of Dipl.-Rest. Klaus Hammerauer, conducted condition assessments of 89 works during 2023, representing 21.6% of the total collection. Priority was given to works scheduled for the 2024 and 2025 exhibition programmes and to works flagged in the previous assessment cycle as requiring monitoring. Conservation condition ratings follow the institution's five-tier internal scale: Excellent (E), Good (G), Fair (F), Poor (P), and Critical (C)."
