run_id,config_id,question_id,question,timestamp_utc,embedding_model,chunking_strategy,chroma_path,ingestion_seconds,retrieval_only_seconds,generation_only_seconds,query_to_response_seconds,ingestion_plus_query_seconds,chunk_count,avg_chunk_chars,avg_chunk_tokens_approx,k,fetch_k,dataset_fingerprint
476700a407c3,C1,1,What is the specific document reference number and who approved the report?,2026-04-19T19:11:54.301009+00:00,nomic-embed-text,fixed,chroma_database/c1_nomic_fixed,48.4953,0.7466,3.8928,4.6394,53.1347,77,800.23,199.68,4,20,cf2d196005a751b4a0b6353de7127080
c32da3f6e2df,C1,2,In which areas of budget there was underspend and why?,2026-04-19T19:11:58.944423+00:00,nomic-embed-text,fixed,chroma_database/c1_nomic_fixed,48.4953,0.8195,3.9635,4.783,53.2783,77,800.23,199.68,4,20,cf2d196005a751b4a0b6353de7127080
af77c49f6dd6,C1,3,What is the version number and vendor of the primary Collections Management System (CMS).,2026-04-19T19:12:03.728910+00:00,nomic-embed-text,fixed,chroma_database/c1_nomic_fixed,48.4953,1.0061,2.0529,3.059,51.5543,77,800.23,199.68,4,20,cf2d196005a751b4a0b6353de7127080
a7c2b7247633,C1,4,List the peak visitor count and the specific date it occurred in 2023.,2026-04-19T19:12:06.790382+00:00,nomic-embed-text,fixed,chroma_database/c1_nomic_fixed,48.4953,0.7525,2.4221,3.1745,51.6698,77,800.23,199.68,4,20,cf2d196005a751b4a0b6353de7127080
3092ce1e3283,C1,5,Explain why the institution exceeded its 2023 personnel budget and identify the specific individuals or roles involved.,2026-04-19T19:12:09.966046+00:00,nomic-embed-text,fixed,chroma_database/c1_nomic_fixed,48.4953,1.4973,3.819,5.3163,53.8116,77,800.23,199.68,4,20,cf2d196005a751b4a0b6353de7127080
0ed88ce7f410,C1,6,What are the strategic priorities for the next two years?,2026-04-19T19:12:15.288242+00:00,nomic-embed-text,fixed,chroma_database/c1_nomic_fixed,48.4953,1.0107,2.9749,3.9856,52.4809,77,800.23,199.68,4,20,cf2d196005a751b4a0b6353de7127080
dab5f3a2b4ee,C1,7,Determine if the institution's current insurance policy is sufficient to cover the total replacement value of the collection in the event of a total loss.,2026-04-19T19:12:19.275326+00:00,nomic-embed-text,fixed,chroma_database/c1_nomic_fixed,48.4953,1.4886,4.3269,5.8154,54.3107,77,800.23,199.68,4,20,cf2d196005a751b4a0b6353de7127080
4ebeabc213dd,C1,8,Identify the artist of the work acquired in 2023 that accounted for the majority of the year's acquisition spending and name the expert who authenticated it.,2026-04-19T19:12:25.094207+00:00,nomic-embed-text,fixed,chroma_database/c1_nomic_fixed,48.4953,1.2578,4.5633,5.8211,54.3164,77,800.23,199.68,4,20,cf2d196005a751b4a0b6353de7127080
beedbb6d64c3,C1,9,Provide the exact number of unique visitors who attended the institution in 2023.,2026-04-19T19:12:30.920413+00:00,nomic-embed-text,fixed,chroma_database/c1_nomic_fixed,48.4953,0.7899,2.7806,3.5704,52.0657,77,800.23,199.68,4,20,cf2d196005a751b4a0b6353de7127080
d5776e81fb4b,C1,10,"According to the 2022 records cited in this report, what was the total core subsidy provided by the Federal Chancellery?",2026-04-19T19:12:34.495540+00:00,nomic-embed-text,fixed,chroma_database/c1_nomic_fixed,48.4953,1.7397,3.6817,5.4214,53.9167,77,800.23,199.68,4,20,cf2d196005a751b4a0b6353de7127080
